split_id,test_episode,variant_id,premium_mode,gating_requested,statmech_requested,hawkes_requested_variant,scenario,sharpe,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,max_drawdown,turnover,pnl_net,flip_rate,hit_rate,active_ratio,avg_active_position_size,position_flip_rate,avg_holding_bars,n_bars,n_active_bars,horizon_days,annualization_factor,cost_bps_applied_mean,statmech_effective_on,gating_effective_on,gating_effective_reason,hawkes_requested,hawkes_quality_pass,hawkes_quality_reason,hawkes_effective_on,hawkes_effective_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,liquidity_half,-0.00849415266078952,-6.1602228086544555,-0.0073513206096189575,-5.33140558000014,-0.0007664059067391577,4.1,-0.0004941819785735771,0.003126085446335533,0.4626865671641791,0.02326388888888889,0.42985074626865666,0.003126085446335533,24.149253731343283,2880,67,1.9993055555555554,725.2309976828072,2.3444444444444446,True,True,ok,True,True,ok,True,ok,31.0,0.3576388888888889,18.0,0.01684102803050374
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_on__hawkes_on,debiased,True,True,True,combined_worst,-0.013503356658001849,-9.793052821149459,-0.030424444367370976,-22.06475014249352,-0.0010181767933489863,4.1,-0.000869544446758646,0.0034734282737061478,0.43283582089552236,0.02326388888888889,0.42985074626865666,0.003126085446335533,24.149253731343283,2880,67,1.9993055555555554,725.2309976828072,3.3444444444444446,True,True,ok,True,True,ok,True,ok,31.0,0.3576388888888889,18.0,0.01684102803050374
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,base,-0.016962975662658367,-12.302075763498905,-0.027302037495710564,-19.800283891787586,-0.0034809918765226757,8.5,-0.0032042553191113095,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,fees_x2,-0.01959274941674872,-14.209269206857913,-0.03006223252618428,-21.802062887537165,-0.003780991876522676,8.5,-0.003714255319111309,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.715789473684211,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,spread_x2,-0.018722014086529567,-13.57778495460541,-0.029145876766180946,-21.13749328547756,-0.0036809918765226763,8.5,-0.0035442553191113086,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.5157894736842104,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,latency_1bar,-0.01817731735137931,-13.18275399793782,-0.029547860265596956,-21.42902417981106,-0.003734307649309309,8.5,-0.003444604410240886,0.012851684612712747,0.5017543859649123,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,liquidity_half,-0.01729183773836825,-12.540576734766022,-0.027630388469182254,-20.03841419586858,-0.0034809918765226757,8.5,-0.0032670053191113093,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.2315789473684209,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_off,naive,False,False,False,combined_worst,-0.022787705115761763,-16.526350116005514,-0.03437126085485586,-24.927103801383133,-0.0043573544102408854,8.5,-0.004357354410240886,0.012851684612712747,0.5005847953216375,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,2.2315789473684213,False,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,base,-0.016962975662658367,-12.302075763498905,-0.027302037495710564,-19.800283891787586,-0.0034809918765226757,8.5,-0.0032042553191113095,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,fees_x2,-0.01959274941674872,-14.209269206857913,-0.03006223252618428,-21.802062887537165,-0.003780991876522676,8.5,-0.003714255319111309,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.715789473684211,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,spread_x2,-0.018722014086529567,-13.57778495460541,-0.029145876766180946,-21.13749328547756,-0.0036809918765226763,8.5,-0.0035442553191113086,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.5157894736842104,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,latency_1bar,-0.01817731735137931,-13.18275399793782,-0.029547860265596956,-21.42902417981106,-0.003734307649309309,8.5,-0.003444604410240886,0.012851684612712747,0.5017543859649123,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,liquidity_half,-0.01729183773836825,-12.540576734766022,-0.027630388469182254,-20.03841419586858,-0.0034809918765226757,8.5,-0.0032670053191113093,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.2315789473684209,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_off__hawkes_on,naive,False,False,True,combined_worst,-0.022787705115761763,-16.526350116005514,-0.03437126085485586,-24.927103801383133,-0.0043573544102408854,8.5,-0.004357354410240886,0.012851684612712747,0.5005847953216375,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,2.2315789473684213,False,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,base,-0.018379695054752444,-13.329524581663874,-0.026694782882436735,-19.35988402275552,-0.0024713399993297816,10.200000000000001,-0.0024713399993297816,0.013199027440083362,0.48996832101372756,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.1168939393939394,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,fees_x2,-0.022713967493766984,-16.47287330683948,-0.03152976483190539,-22.866362805747034,-0.003083339999329782,10.200000000000001,-0.0030833399993297813,0.013199027440083362,0.48785638859556496,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.7168939393939393,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,spread_x2,-0.02128696297546944,-15.437965396336681,-0.029929571841403085,-21.705853246760014,-0.0028793399993297815,10.200000000000001,-0.002879339999329781,0.013199027440083362,0.48785638859556496,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.5168939393939394,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,latency_1bar,-0.018246985245314765,-13.23327931416309,-0.02642011257728297,-19.160684603315012,-0.0025034532256009118,10.200000000000001,-0.002434042720257469,0.013546370267453978,0.4941921858500528,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.1168939393939394,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,liquidity_half,-0.019014645810421,-13.790010551676833,-0.027310476804712845,-19.806404340275062,-0.002559664999329782,10.200000000000001,-0.002559664999329781,0.013199027440083362,0.48996832101372756,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.2337878787878789,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_off,naive,False,True,False,combined_worst,-0.026104995961901033,-18.93215226595514,-0.03517926915251488,-25.513096465230372,-0.00354236772025747,10.200000000000001,-0.003542367720257469,0.013546370267453978,0.49208025343189016,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,2.233787878787879,True,False,disabled_by_variant,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,base,-0.018379695054752444,-13.329524581663874,-0.026694782882436735,-19.35988402275552,-0.0024713399993297816,10.200000000000001,-0.0024713399993297816,0.013199027440083362,0.48996832101372756,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.1168939393939394,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,fees_x2,-0.022713967493766984,-16.47287330683948,-0.03152976483190539,-22.866362805747034,-0.003083339999329782,10.200000000000001,-0.0030833399993297813,0.013199027440083362,0.48785638859556496,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.7168939393939393,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,spread_x2,-0.02128696297546944,-15.437965396336681,-0.029929571841403085,-21.705853246760014,-0.0028793399993297815,10.200000000000001,-0.002879339999329781,0.013199027440083362,0.48785638859556496,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.5168939393939394,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,latency_1bar,-0.018246985245314765,-13.23327931416309,-0.02642011257728297,-19.160684603315012,-0.0025034532256009118,10.200000000000001,-0.002434042720257469,0.013546370267453978,0.4941921858500528,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.1168939393939394,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,liquidity_half,-0.019014645810421,-13.790010551676833,-0.027310476804712845,-19.806404340275062,-0.002559664999329782,10.200000000000001,-0.002559664999329781,0.013199027440083362,0.48996832101372756,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,1.2337878787878789,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_off__statmech_on__hawkes_on,naive,False,True,True,combined_worst,-0.026104995961901033,-18.93215226595514,-0.03517926915251488,-25.513096465230372,-0.00354236772025747,10.200000000000001,-0.003542367720257469,0.013546370267453978,0.49208025343189016,0.32881944444444444,0.27529039070749733,0.011462313303230288,277.4244984160507,2880,947,1.9993055555555554,725.2309976828072,2.233787878787879,True,False,disabled_by_variant,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,base,-0.016962975662658367,-12.302075763498905,-0.027302037495710564,-19.800283891787586,-0.0034809918765226757,8.5,-0.0032042553191113095,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,fees_x2,-0.01959274941674872,-14.209269206857913,-0.03006223252618428,-21.802062887537165,-0.003780991876522676,8.5,-0.003714255319111309,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.715789473684211,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,spread_x2,-0.018722014086529567,-13.57778495460541,-0.029145876766180946,-21.13749328547756,-0.0036809918765226763,8.5,-0.0035442553191113086,0.012504341785342132,0.4982456140350877,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.5157894736842104,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,latency_1bar,-0.01817731735137931,-13.18275399793782,-0.029547860265596956,-21.42902417981106,-0.003734307649309309,8.5,-0.003444604410240886,0.012851684612712747,0.5017543859649123,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,liquidity_half,-0.01729183773836825,-12.540576734766022,-0.027630388469182254,-20.03841419586858,-0.0034809918765226757,8.5,-0.0032670053191113093,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.2315789473684209,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_off,naive,True,False,False,combined_worst,-0.022787705115761763,-16.526350116005514,-0.03437126085485586,-24.927103801383133,-0.0043573544102408854,8.5,-0.004357354410240886,0.012851684612712747,0.5005847953216375,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,2.2315789473684213,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_naive__gating_on__statmech_off__hawkes_on,naive,True,False,True,base,-0.016962975662658367,-12.302075763498905,-0.027302037495710564,-19.800283891787586,-0.0034809918765226757,8.5,-0.0032042553191113095,0.012504341785342132,0.4994152046783626,0.296875,0.39093567251461986,0.006599513720041681,246.74736842105264,2880,855,1.9993055555555554,725.2309976828072,1.1157894736842107,False,False,requires_statmech,True,False,low_n_variance,False,gating_effective_off,41.0,0.42569444444444443,23.0,0.00464633902813214
